"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-13","12.08"," 1720"," 1428",,"60","50",,"  270","  270",,,,"21.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-14","8.28"," 1623"," 1451",,"60","48",,"  280","  270",,,,"19.9","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-15","6.49"," 1836"," 1838",,"66","47",,"  280","  270",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-16","7.61"," 1647"," 1640",,"69","50",,"  260","  260",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-17","9.84"," 2348"," 2348",,"67","53",,"  270","  280",,,,"21.9","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-18","6.49"," 1705"," 1659",,"76","48",,"  270","  280",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-19","10.29"," 1455"," 1513",,"66","50",,"  210","  220",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-20","17.45"," 1711"," 2340",,"60","49",,"  270","  290",,,,"25.9","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-21","19.24"," 1451"," 1259",,"57","49",,"  290","  290",,,,"34.9","42.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-22","8.72"," 1422"," 1418",,"65","48",,"  270","  280",,,,"17.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-23","10.74"," 1851"," 1851",,"67","48",,"  250","  250",,,,"25.9","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-24","12.30"," 1659"," 1716",,"63","47",,"  270","  280",,,,"25.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-25","8.72"," 1724"," 1718",,"76","48",,"  280","  280",,,,"23.0","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-26","11.18"," 1525"," 1525",,"64","51",,"  280","  270",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-27","14.99"," 1335"," 1425",,"62","52",,"  260","  250",,,,"25.9","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-28","14.54"," 1047"," 1558",,"58","49",,"  280","  280",,,,"30.0","36.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-29","18.12"," 1713"," 1700",,"60","48",,"  290","  280",,,,"36.9","46.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-30","14.76"," 1810"," 1817",,"64","47",,"  260","  260",,,,"31.1","38.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-01","18.12"," 1548"," 1630",,"65","48",,"  270","  280",,,,"36.9","44.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-02","16.55"," 1650"," 1653",,"69","49",,"  280","  280",,,,"28.0","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-03","15.21"," 1657"," 1712",,"68","50",,"  270","  270",,,,"36.0","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-04","14.76"," 1831"," 1831",,"70","48",,"  260","  270",,,,"30.0","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-05","19.01"," 1750"," 1750",,"63","49",,"  270","  280",,,,"28.0","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-06","13.20"," 1640"," 1534",,"69","47",,"  280","  280",,,,"25.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-07","15.88"," 1420"," 1419",,"63","50",,"  260","  270",,,,"31.1","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-08","15.43"," 1520"," 1500",,"63","50",,"  270","  270",,,,"29.1","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-09","13.20"," 1042"," 1300",,"62","53",,"  270","  270",,,,"23.0","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-10","14.32"," 1241"," 1240",,"59","49",,"  270","  270",,,,"34.9","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-11","11.41"," 1723"," 1722",,"63","45",,"  270","  270",,,,"25.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-12","14.32"," 1542"," 1541",,"64","49",,"  270","  270",,,,"28.0","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-13","12.30"," 1604"," 1601",,"65","50",,"  270","  280",,,,"31.1","36.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-14","14.32"," 1241"," 1250",,"62","51",,"  270","  280",,,,"25.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-15","13.87"," 1647"," 1644",,"64","50",,"  280","  280",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-16","12.75"," 1502"," 1444",,"60","50",,"  270","  270",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-17","6.49"," 1617"," 1406",,"59","52",,"  200","  180",,,,"14.1","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-18","9.40"," 1702"," 1709",,"66","53",,"  270","  270",,,,"23.0","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-19","9.40"," 1944"," 2157",,"65","51",,"  260","  280",,,,"21.0","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-20","17.00"," 1754"," 1831",,"65","50",,"  270","  270",,,,"36.0","42.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-21","19.01"," 0410"," 0233",,"61","50",,"  270","  280",,,,"29.1","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-22","18.34"," 1516"," 1541",,"61","48",,"  270","  280",,,,"32.0","38.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-23","19.91"," 1903"," 1902",,"63","47",,"  280","  270",,,,"44.1","55.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-24","8.05"," 0052"," 1519",,"65","52",,"  260","  230",,,,"17.0","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-25","8.05"," 1550"," 1450",,"61","55",,"  190","  250",,,,"17.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-26","6.26"," 1655"," 1702",,"67","53",,"  250","  240",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-27","10.51"," 1216"," 1336",,"63","53",,"  210","  200",,,,"23.0","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-28","12.53"," 1812"," 1818",,"64","51",,"  270","  280",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-29","10.29"," 1722"," 1722",,"74","52",,"  270","  270",,,,"34.9","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-30","14.09"," 1624"," 1623",,"76","53",,"  280","  280",,,,"32.0","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-05-31","14.99"," 1305"," 1246",,"67","55",,"  270","  270",,,,"28.0","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-01","14.32"," 1627"," 1622",,"66","53",,"  260","  260",,,,"25.9","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-02","9.84"," 1603"," 1602",,"71","55",,"  280","  280",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-03","9.62"," 1433"," 1422",,"74","61",,"  270","  270",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-04","8.72"," 1637"," 1635",,"76","62",,"  280","  280",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-05","11.41"," 1715"," 1711",,"80","60",,"  270","  270",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-06","14.99"," 2359"," 2355",,"74","57",,"  260","  260",,,,"25.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-07","18.34"," 1526"," 1525",,"64","55",,"  270","  280",,,,"31.1","38.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-08","17.00"," 1659"," 1644",,"62","54",,"  270","  260",,,,"33.1","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-09","14.99"," 2351"," 2353",,"65","56",,"  280","  280",,,,"29.1","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-10","23.94"," 1615"," 1458",,"67","54",,"  280","  280",,,,"36.0","42.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-11","17.90"," 1535"," 1625",,"73","53",,"  270","  280",,,,"33.1","38.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-12","13.20"," 1527"," 1525",,"88","59",,"  280","  280",,,,"28.0","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-13","12.30"," 1537"," 1534",,"82","56",,"  290","  290",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-14","14.32"," 1401"," 1208",,"67","54",,"  290","  320",,,,"25.9","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-15","17.00"," 2208"," 1342",,"62","52",,"  260","  250",,,,"25.9","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-16","12.75"," 1833"," 1832",,"71","50",,"  280","  280",,,,"28.0","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-17","12.97"," 1624"," 1620",,"70","52",,"  270","  270",,,,"29.1","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-18","17.67"," 2314"," 1645",,"62","53",,"  270","  250",,,,"34.9","45.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-19","21.03"," 1450"," 1504",,"63","54",,"  260","  260",,,,"31.1","40.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-20","13.42"," 1717"," 1615",,"68","52",,"  270","  270",,,,"25.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-21","12.30"," 1540"," 1533",,"71","53",,"  290","  290",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-22","13.65"," 1455"," 1521",,"67","53",,"  290","  290",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-23","13.42"," 1344"," 1341",,"65","53",,"  270","  270",,,,"25.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-24","13.20"," 1344"," 1343",,"60","53",,"  270","  260",,,,"23.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-25","11.86"," 1652"," 1651",,"67","55",,"  270","  270",,,,"25.1","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-26","11.63"," 1348"," 1708",,"67","55",,"  300","  290",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-27","10.74"," 1630"," 1646",,"81","53",,"  290","  290",,,,"25.1","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-28","10.29"," 1351"," 1401",,"76","58",,"  300","  300",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-29","13.87"," 1531"," 1529",,"71","57",,"  280","  270",,,,"36.0","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-06-30","17.00"," 1704"," 1658",,"66","55",,"  270","  270",,,,"38.0","44.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-01","19.01"," 1729"," 1646",,"66","53",,"  270","  270",,,,"38.9","48.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-02","14.32"," 1555"," 1845",,"69","54",,"  280","  280",,,,"23.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-03","10.51"," 1614"," 1445",,"79","54",,"  290","  290",,,,"23.9","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-04","10.96"," 1341"," 1340",,"79","55",,"  300","  310",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-05","6.04"," 1811"," 1914",,"72","55",,"  320","  300",,,,"13.0","14.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-06","5.14"," 1555"," 1554",,"72","57",,"  170","  170",,,,"14.1","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-07","8.05"," 1657"," 1656",,"73","56",,"  310","  310",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-08","14.09"," 1248"," 1619",,"66","56",,"  290","  280",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-09","13.65"," 1609"," 1648",,"67","55",,"  280","  290",,,,"25.9","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-10","11.63"," 1504"," 1441",,"69","55",,"  300","  290",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-11","11.18"," 1557"," 1557",,"70","58",,"  300","  300",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-12","6.49"," 1515"," 1514",,"76","58",,"  250","  250",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-13","11.86"," 1745"," 1744",,"72","59",,"  280","  280",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-14","11.41"," 1552"," 1706",,"74","59",,"  300","  290",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-15","14.76"," 1546"," 1535",,"74","59",,"  290","  280",,,,"30.0","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-16","15.43"," 1442"," 1523",,"70","57",,"  290","  290",,,,"28.0","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-17","14.32"," 1716"," 1621",,"70","56",,"  280","  280",,,,"28.0","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-18","14.09"," 1258"," 1317",,"68","56",,"  300","  290",,,,"25.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-19","14.32"," 1411"," 1317",,"65","56",,"  290","  280",,,,"25.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-20","12.53"," 1907"," 1844",,"69","55",,"  270","  270",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-21","11.63"," 1517"," 1516",,"65","53",,"  270","  270",,,,"25.1","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-22","9.62"," 1558"," 1600",,"70","55",,"  300","  290",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-23","11.63"," 1618"," 1704",,"68","56",,"  300","  300",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-24","14.76"," 1600"," 1436",,"68","56",,"  290","  280",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-25","13.87"," 1329"," 1320",,"68","55",,"  300","  300",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-26","6.93"," 1718"," 1608",,"72","56",,"  240","  250",,,,"17.0","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-27","9.84"," 1431"," 1222",,"71","57",,"  280","  260",,,,"21.0","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-28","11.41"," 1919"," 1915",,"69","57",,"  260","  250",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-29","13.65"," 1549"," 1638",,"67","54",,"  290","  290",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-30","12.30"," 1541"," 1540",,"65","55",,"  290","  290",,,,"28.0","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-31","10.29"," 1459"," 1526",,"68","56",,"  300","  280",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-01","10.29"," 1650"," 1649",,"69","54",,"  290","  290",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-02","13.42"," 1706"," 1458",,"67","53",,"  290","  290",,,,"28.0","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-03","12.30"," 1422"," 1644",,"68","55",,"  300","  290",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-04","14.32"," 1503"," 1541",,"66","54",,"  290","  290",,,,"25.9","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-05","12.08"," 1658"," 1633",,"69","54",,"  270","  260",,,,"21.9","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-06","10.96"," 1636"," 1647",,"70","54",,"  290","  290",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-07","8.50"," 1723"," 1513",,"71","55",,"  290","  320",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-08","9.62"," 1501"," 1513",,"70","56",,"  240","  220",,,,"23.0","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-09","10.51"," 1509"," 1508",,"69","55",,"  290","  290",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-10","7.61"," 1659"," 1659",,"72","55",,"  270","  280",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-11","11.41"," 1813"," 1537",,"63","56",,"  270","  270",,,,"21.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-12","10.96"," 1649"," 1739",,"69","54",,"  290","  300",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-13","10.51"," 1538"," 1519",,"68","54",,"  290","  290",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-14","13.42"," 1641"," 1713",,"67","56",,"  280","  280",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-15","14.76"," 1603"," 1716",,"66","56",,"  270","  270",,,,"29.1","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-16","15.88"," 1808"," 1806",,"66","54",,"  280","  280",,,,"25.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-17","13.87"," 1525"," 1639",,"70","56",,"  270","  270",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-18","13.42"," 1726"," 1723",,"70","56",,"  280","  280",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-19","11.18"," 1734"," 1751",,"72","55",,"  290","  280",,,,"28.0","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-20","10.74"," 1711"," 1715",,"70","55",,"  280","  280",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-21","13.20"," 1639"," 1643",,"65","56",,"  260","  270",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-22","11.86"," 1716"," 1652",,"74","56",,"  280","  280",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-23","6.71"," 1718"," 1717",,"92","57",,"  280","  280",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-24","5.59"," 1843"," 1702",,"99","64",,"  280","  280",,,,"21.9","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-25","9.17"," 1746"," 1745",,"85","62",,"  310","  310",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-26","11.41"," 1522"," 1504",,"69","57",,"  290","  280",,,,"28.0","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-27","16.11"," 2142"," 2141",,"68","57",,"  260","  270",,,,"34.9","42.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-28","19.24"," 0526"," 0526",,"67","56",,"  270","  270",,,,"38.0","44.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-29","12.75"," 1539"," 1857",,"70","55",,"  260","  270",,,,"29.1","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-30","14.32"," 1250"," 1313",,"69","55",,"  260","  280",,,,"29.1","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-31","8.72"," 1731"," 1741",,"79","57",,"  270","  280",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-01","5.37"," 1657"," 1638",,"92","58",,"  280","  280",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-02","9.17"," 1704"," 1703",,"87","59",,"  290","  290",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-03","13.42"," 1634"," 1623",,"74","57",,"  280","  280",,,,"29.1","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-04","11.63"," 1526"," 1539",,"67","56",,"  290","  290",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-05","11.41"," 1629"," 1339",,"77","56",,"  290","  290",,,,"23.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-06","8.50"," 1638"," 1657",,"91","57",,"  290","  290",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-07","13.42"," 1744"," 1746",,"70","58",,"  260","  260",,,,"32.0","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-08","14.99"," 2114"," 2113",,"68","59",,"  270","  260",,,,"28.0","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-09","11.18"," 1844"," 1815",,"74","58",,"  270","  270",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-10","8.05"," 1514"," 1516",,"81","56",,"  280","  280",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-11","9.40"," 1834"," 1629",,"84","57",,"  300","  290",,,,"21.0","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-12","11.41"," 1524"," 1524",,"69","56",,"  290","  290",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-13","7.38"," 1641"," 1749",,"69","57",,"  280","  290",,,,"17.0","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-14","11.18"," 1602"," 1502",,"69","56",,"  290","  290",,,,"23.9","29.1",,
